Ticker,Start,End,Alpha,Beta
IFF,2020-01-01,2020-06-01,0.09180692468624527,0.9249314852382148
IFF,2020-06-01,2021-01-01,-0.34186752884599936,0.8235348262534375
IFF,2021-01-01,2021-06-01,0.21237889844275848,1.1045296230773054
IFF,2021-06-01,2022-01-01,-0.027611351842788956,0.7740354041891723
IFF,2022-01-01,2022-06-01,0.012679467953201885,0.841080055064783
IFF,2022-06-01,2023-01-01,-0.12370836947431274,1.0086404015174986
IFF,2023-01-01,2023-06-01,-0.38321109767446543,1.2112036067382317
IFF,2023-06-01,2024-01-01,-0.04759529832947537,1.1159075019543114
IFF,2024-01-01,2024-06-01,0.07994159846727616,0.9049540851101249
IFF,2024-06-01,2024-12-24,-0.17144745253397806,0.3018927043553527
IP,2009-01-01,2009-06-01,0.19420453835936097,2.1111513233598256
IP,2009-06-01,2010-01-01,0.5101586585054646,1.79465728578572
IP,2010-01-01,2010-06-01,-0.090427625826579,1.5567945785456054
IP,2010-06-01,2011-01-01,-0.06599787763627031,1.7458528658973111
IP,2011-01-01,2011-06-01,0.04249426790110596,1.5380248673643886
IP,2011-06-01,2012-01-01,0.05974999485798055,1.376791303939994
IP,2012-01-01,2012-06-01,-0.045951058421928696,1.3109545183205233
IP,2012-06-01,2013-01-01,0.2737668162085575,1.4388982683200677
IP,2013-01-01,2013-06-01,-0.06238478862783776,1.896149067472424
IP,2013-06-01,2014-01-01,-0.07853540484786743,1.2730430586695882
IP,2014-01-01,2014-06-01,-0.05248195422355609,0.8600915191063374
IP,2014-06-01,2015-01-01,0.10303687945228407,0.9577601548993674
IP,2015-01-01,2015-06-01,-0.03876731904763151,1.0220805913911106
IP,2015-06-01,2016-01-01,-0.22458752056287762,1.0567104005755947
IP,2016-01-01,2016-06-01,0.09194283976523959,1.231503456183336
IP,2016-06-01,2017-01-01,0.20411480143352173,1.2304929168194874
IP,2017-01-01,2017-06-01,-0.08377230468765436,1.5042460634867167
IP,2017-06-01,2018-01-01,-0.02092066029048512,1.1714552052533729
IP,2018-01-01,2018-06-01,-0.07438950303826475,1.0803152268604685
IP,2018-06-01,2019-01-01,-0.16933981435989867,1.0174281539618615
IP,2019-01-01,2019-06-01,-0.08042533886506849,1.2419209410333325
IP,2019-06-01,2020-01-01,-0.09074385819229586,1.2352348976580965
IP,2020-01-01,2020-06-01,-0.14202483348117137,1.1663674094154544
IP,2020-06-01,2021-01-01,0.20956950795763885,1.1277070120272492
IP,2021-01-01,2021-06-01,0.2784603487016378,0.4604099897229383
IP,2021-06-01,2022-01-01,-0.29389383087964716,0.6325342639541244
IP,2022-01-01,2022-06-01,0.11802437505699387,0.5968670472750857
IP,2022-06-01,2023-01-01,-0.19409156045232834,0.9484939528789526
IP,2023-01-01,2023-06-01,-0.26264910974063127,1.089037098030959
IP,2023-06-01,2024-01-01,0.17617620971353692,0.582573366373992
IP,2024-01-01,2024-06-01,0.1925736898992414,0.3169929265038407
IP,2024-06-01,2024-12-24,0.1202394443193882,0.33875193933060094
IPG,2009-01-01,2009-06-01,0.2745241590614416,1.3332927852541903
IPG,2009-06-01,2010-01-01,0.0033486942564348965,1.8313357068225737
IPG,2010-01-01,2010-06-01,0.14501498048601974,1.6802130847567356
IPG,2010-06-01,2011-01-01,0.09031231437630868,1.4389986375015609
IPG,2011-01-01,2011-06-01,0.019495046361523948,1.660150928416552
IPG,2011-06-01,2012-01-01,-0.06476631943959982,1.6757574970675557
IPG,2012-01-01,2012-06-01,-0.0043774095209391265,1.3102666639439415
IPG,2012-06-01,2013-01-01,-0.04801887941832511,1.3949132309574603
IPG,2013-01-01,2013-06-01,0.07436414079199336,1.3533007936385102
IPG,2013-06-01,2014-01-01,0.1347039036343449,1.0533181721379905
IPG,2014-01-01,2014-06-01,0.04243137960905445,1.1100988187972205
IPG,2014-06-01,2015-01-01,0.016790932151011902,1.0494790667036147
IPG,2015-01-01,2015-06-01,-0.013365849125403763,1.2944822471183166
IPG,2015-06-01,2016-01-01,0.18667100380709267,1.0588115023470863
IPG,2016-01-01,2016-06-01,0.014954092404989279,0.996679482135817
IPG,2016-06-01,2017-01-01,-0.08264579918419533,1.1840305548738157
IPG,2017-01-01,2017-06-01,-0.005634273584654537,1.2155341711800038
IPG,2017-06-01,2018-01-01,-0.27925372493707895,0.9463093982946675
IPG,2018-01-01,2018-06-01,0.12026913786528397,0.8542896746493189
IPG,2018-06-01,2019-01-01,-0.004094853604221003,0.8310336913831163
IPG,2019-01-01,2019-06-01,-0.0037049643866877437,0.7012712345993681
IPG,2019-06-01,2020-01-01,-0.06213324725375939,0.9065763805235512
IPG,2020-01-01,2020-06-01,-0.12888244119180953,1.2804559116302934
IPG,2020-06-01,2021-01-01,0.10564391539884867,1.2002963070895125
IPG,2021-01-01,2021-06-01,0.37825766296706126,0.7816976574166442
IPG,2021-06-01,2022-01-01,-0.04852510735377441,1.3150330920307214
IPG,2022-01-01,2022-06-01,0.022413139449610268,1.193922601116608
IPG,2022-06-01,2023-01-01,0.14423353895298646,0.9915451403247506
IPG,2023-01-01,2023-06-01,0.026913632270820907,0.9315371675508954
IPG,2023-06-01,2024-01-01,-0.24133076085054006,1.0027777108027718
IPG,2024-01-01,2024-06-01,-0.13515816631409802,0.6705121603087952
IPG,2024-06-01,2024-12-24,-0.12437474029413276,0.6990495972819276
INTU,2009-01-01,2009-06-01,0.12291924519706096,0.7564520369394588
INTU,2009-06-01,2010-01-01,-0.007093951161822005,0.6509540379828127
INTU,2010-01-01,2010-06-01,0.19879246484764085,1.0006845114231055
INTU,2010-06-01,2011-01-01,0.2400662026361695,0.9094823312900916
INTU,2011-01-01,2011-06-01,0.03474341610900409,1.0531621919759329
INTU,2011-06-01,2012-01-01,0.03109292547270143,0.9608785213873241
INTU,2012-01-01,2012-06-01,0.049482288113943514,0.956856352385091
INTU,2012-06-01,2013-01-01,-0.04031520077335278,1.1352796784011565
INTU,2013-01-01,2013-06-01,-0.15416571538952387,0.8906862864219115
INTU,2013-06-01,2014-01-01,0.23213144178062214,0.7050837473198501
INTU,2014-01-01,2014-06-01,-0.007744034763082013,1.143353136650013
INTU,2014-06-01,2015-01-01,0.09898876430921262,0.9760366467089372
INTU,2015-01-01,2015-06-01,0.1423365601053546,1.184203503378052
INTU,2015-06-01,2016-01-01,-0.048082520010411384,1.2366493500578892
INTU,2016-01-01,2016-06-01,0.09448591269070981,1.1263000455751158
INTU,2016-06-01,2017-01-01,0.005352995330993453,1.0554258765823636
INTU,2017-01-01,2017-06-01,0.1856442035952588,0.6654115068183313
INTU,2017-06-01,2018-01-01,0.015691658200673933,1.0723473149841556
INTU,2018-01-01,2018-06-01,0.2776888505846865,1.089591285040594
INTU,2018-06-01,2019-01-01,0.0958066602424684,1.4195410214751016
INTU,2019-01-01,2019-06-01,0.14182896130345335,1.3561874369473037
INTU,2019-06-01,2020-01-01,-0.09371980805455746,1.131179132337234
INTU,2020-01-01,2020-06-01,0.16936082707111502,1.1970495450193894
INTU,2020-06-01,2021-01-01,0.04560130174688666,1.1745602439794343
INTU,2021-01-01,2021-06-01,-0.02569993929922468,1.5473427168113214
INTU,2021-06-01,2022-01-01,0.2884004515021503,1.3536012136383617
INTU,2022-01-01,2022-06-01,-0.08684491653894412,1.789117831683796
INTU,2022-06-01,2023-01-01,0.07721901683246739,1.5897988935824998
INTU,2023-01-01,2023-06-01,-0.053928322480356845,1.6031824559290757
INTU,2023-06-01,2024-01-01,0.31964466435428235,1.4674362396554856
INTU,2024-01-01,2024-06-01,-0.1850384083223091,1.4942419892449532
INTU,2024-06-01,2024-12-24,0.029507527525565055,1.1282674892626163
ISRG,2009-01-01,2009-06-01,0.11519780154138064,1.0330982849268981
ISRG,2009-06-01,2010-01-01,0.747615513574734,1.5636641930886095
ISRG,2010-01-01,2010-06-01,0.10892566420148068,1.0725630683403986
ISRG,2010-06-01,2011-01-01,-0.4077347903789538,1.16319673081021
ISRG,2011-01-01,2011-06-01,0.24306845779743033,1.1907930558937925
ISRG,2011-06-01,2012-01-01,0.38184088130223715,0.926748619342208
ISRG,2012-01-01,2012-06-01,0.06558683185431852,1.112929201544324
ISRG,2012-06-01,2013-01-01,-0.16249080017537254,1.1864450993610436
ISRG,2013-01-01,2013-06-01,-0.07818413947603131,0.6775506573190758
ISRG,2013-06-01,2014-01-01,-0.27995605736674173,0.37445301343127596
ISRG,2014-01-01,2014-06-01,-0.08802714533988974,1.2219274924589552
ISRG,2014-06-01,2015-01-01,0.3563234321799278,1.0028892375790446
ISRG,2015-01-01,2015-06-01,-0.06831175927897913,0.9146271744004094
ISRG,2015-06-01,2016-01-01,0.11019784791589764,0.7132258623311899
ISRG,2016-01-01,2016-06-01,0.13179612702137763,0.7547734303904783
ISRG,2016-06-01,2017-01-01,-0.05622462173389495,0.7490811215225576
ISRG,2017-01-01,2017-06-01,0.375060084326946,0.7200400184441056
ISRG,2017-06-01,2018-01-01,0.07558469211482452,1.1734258327394749
ISRG,2018-01-01,2018-06-01,0.2634365268695447,1.2628788736610062
ISRG,2018-06-01,2019-01-01,0.14571297357934726,1.6012432530263698
ISRG,2019-01-01,2019-06-01,-0.13355416578449184,1.473983764196744
ISRG,2019-06-01,2020-01-01,0.06295662551434787,1.3126968294663308
ISRG,2020-01-01,2020-06-01,0.030864450348743945,1.0992596520862188
ISRG,2020-06-01,2021-01-01,0.13964315906546282,1.2409566886064924
ISRG,2021-01-01,2021-06-01,-0.1488347363047327,1.4322434702543512
ISRG,2021-06-01,2022-01-01,0.12367744022620919,1.2346657949878508
ISRG,2022-01-01,2022-06-01,-0.17310700442944085,1.532294016700187
ISRG,2022-06-01,2023-01-01,0.3196878157909332,1.3068862675854622
ISRG,2023-01-01,2023-06-01,0.06348954990675656,1.0325122914442058
ISRG,2023-06-01,2024-01-01,-0.07686859565927068,1.4291822754973145
ISRG,2024-01-01,2024-06-01,0.0892972577632824,1.213846294800531
ISRG,2024-06-01,2024-12-24,0.19758388153125506,0.9148532469018901
IVZ,2009-01-01,2009-06-01,0.07873245220487825,2.2137908545618044
IVZ,2009-06-01,2010-01-01,0.1254748333620099,1.8137245936350619
IVZ,2010-01-01,2010-06-01,-0.1144345023673165,1.7989181094496292
IVZ,2010-06-01,2011-01-01,0.040029944543386334,1.7291780079844754
IVZ,2011-01-01,2011-06-01,-0.08640870054070988,1.6845911911697211
IVZ,2011-06-01,2012-01-01,-0.04972249537748533,1.938677641478409
IVZ,2012-01-01,2012-06-01,0.02631270123486598,1.7337526151104152
IVZ,2012-06-01,2013-01-01,0.09509407781498623,1.5112339814892595
IVZ,2013-01-01,2013-06-01,0.06176159736418264,1.7937418979747184
IVZ,2013-06-01,2014-01-01,-0.11916923776800845,1.7542616994121984
IVZ,2014-01-01,2014-06-01,-0.04472101604593332,1.6412526914653633
IVZ,2014-06-01,2015-01-01,-0.006702173452387275,1.3501861729994062
IVZ,2015-01-01,2015-06-01,-0.0029596101523047392,1.345796056283972
IVZ,2015-06-01,2016-01-01,-0.10512441628443775,1.299132114768376
IVZ,2016-01-01,2016-06-01,-0.11555955597406636,1.8562497932643234
IVZ,2016-06-01,2017-01-01,-0.15849158433552102,2.265341427589553
IVZ,2017-01-01,2017-06-01,-0.08893431407254299,2.3937549946033823
IVZ,2017-06-01,2018-01-01,-0.01062313618884227,1.441602757328623
IVZ,2018-01-01,2018-06-01,-0.23582518332624136,1.3004173719520893
IVZ,2018-06-01,2019-01-01,-0.3157565879488138,0.8207186792352433
IVZ,2019-01-01,2019-06-01,0.06625216190658166,1.4681133141310734
IVZ,2019-06-01,2020-01-01,-0.30478073443584275,1.3800543506186616
IVZ,2020-01-01,2020-06-01,-0.41946911519844415,1.6494793939203238
IVZ,2020-06-01,2021-01-01,0.8570936211412759,1.3774385208828397
IVZ,2021-01-01,2021-06-01,0.39891339716326485,1.6701940385986345
IVZ,2021-06-01,2022-01-01,-0.3759438125747909,1.7450984024524767
IVZ,2022-01-01,2022-06-01,0.025072548256044023,1.3072694110266094
IVZ,2022-06-01,2023-01-01,0.07964004367549515,1.5360922548718727
IVZ,2023-01-01,2023-06-01,-0.30431584620174906,1.4992807003777056
IVZ,2023-06-01,2024-01-01,0.06518628343755839,1.62666278033626
IVZ,2024-01-01,2024-06-01,-0.20754760190128543,1.0568563466618792
IVZ,2024-06-01,2024-12-24,-0.04094296195211353,1.3153745549354703
INVH,2017-01-01,2017-06-01,0.06699900645827288,0.18308035888077046
INVH,2017-06-01,2018-01-01,0.02120665329833484,0.7024550806386083
INVH,2018-01-01,2018-06-01,-0.06632108902837527,0.5119851073026773
INVH,2018-06-01,2019-01-01,-0.05815073673726962,0.4287001180626463
INVH,2019-01-01,2019-06-01,0.26762577440632884,0.3323805756222901
INVH,2019-06-01,2020-01-01,0.09961257101050228,0.34336415789921676
INVH,2020-01-01,2020-06-01,0.028956721246224656,1.1421337156025706
INVH,2020-06-01,2021-01-01,-0.1343248384677894,0.9131088731652444
INVH,2021-01-01,2021-06-01,0.21806987199039424,0.5499847025588741
INVH,2021-06-01,2022-01-01,0.15661998014379785,0.698932413056044
INVH,2022-01-01,2022-06-01,-0.042935799193054326,0.7156899297287592
INVH,2022-06-01,2023-01-01,-0.1609837026694646,0.8535743556192804
INVH,2023-01-01,2023-06-01,0.06313584383231843,1.1468344927748821
INVH,2023-06-01,2024-01-01,-0.10960768891866318,1.150286823205086
INVH,2024-01-01,2024-06-01,-0.08318063341155177,0.7288388017393291
INVH,2024-06-01,2024-12-24,-0.16305310534111875,0.6417248302807571
IQV,2013-01-01,2013-06-01,-0.055371304833490446,0.8785703066902583
IQV,2013-06-01,2014-01-01,-0.03052494124155565,0.55057520424553
IQV,2014-01-01,2014-06-01,0.07371330443004064,0.7861092132755245
IQV,2014-06-01,2015-01-01,0.08845074114008042,0.9138383492418882
IQV,2015-01-01,2015-06-01,0.1644129713484615,0.786161474324575
IQV,2015-06-01,2016-01-01,0.008005958945564384,0.8671457498185954
IQV,2016-01-01,2016-06-01,-0.027693981444462983,0.9222482118437433
IQV,2016-06-01,2017-01-01,0.049644767875323896,1.0732297922512188
IQV,2017-01-01,2017-06-01,0.08539469737771707,0.577709612571298
IQV,2017-06-01,2018-01-01,0.02757173884314996,0.9528599165906687
IQV,2018-01-01,2018-06-01,-0.007366395575430931,0.8895828153664637
IQV,2018-06-01,2019-01-01,0.25960525915618,1.1931910150392468
IQV,2019-01-01,2019-06-01,0.07893141496813998,1.17917718158998
IQV,2019-06-01,2020-01-01,-0.03333740085789728,1.1149017952708598
IQV,2020-01-01,2020-06-01,0.03382696388268687,1.2421425975938694
IQV,2020-06-01,2021-01-01,-0.042423563927622115,1.0544370044530218
IQV,2021-01-01,2021-06-01,0.22022216267731182,0.9091233355298137
IQV,2021-06-01,2022-01-01,0.05885836841548203,0.9707988464906291
IQV,2022-01-01,2022-06-01,-0.06696507428855966,1.1321331703336377
IQV,2022-06-01,2023-01-01,0.0612815238030265,1.2311914190445312
IQV,2023-01-01,2023-06-01,-0.140647139161513,1.232933820923697
IQV,2023-06-01,2024-01-01,0.015480343652985482,1.2246989098597363
IQV,2024-01-01,2024-06-01,-0.1837720652290085,1.3643763890906742
IQV,2024-06-01,2024-12-24,-0.23460839853663437,1.0843435270616766
IRM,2009-01-01,2009-06-01,0.13717830439444367,0.9790306965815346
IRM,2009-06-01,2010-01-01,-0.36446502122973007,0.8951163147693353
IRM,2010-01-01,2010-06-01,0.09770906757426466,0.9541943272718859
IRM,2010-06-01,2011-01-01,-0.10398991062979386,0.9483463332937958
IRM,2011-01-01,2011-06-01,0.3241303570604782,0.5453205930466721
IRM,2011-06-01,2012-01-01,-0.011050584830449916,0.8947195294370232
IRM,2012-01-01,2012-06-01,-0.10532277220188535,0.7474937403424127
IRM,2012-06-01,2013-01-01,0.18185303823232388,0.986616089896174
IRM,2013-01-01,2013-06-01,0.004397533106725664,1.0532223712948676
IRM,2013-06-01,2014-01-01,-0.1886162830826954,0.5768997318167388
IRM,2014-01-01,2014-06-01,0.02840409830290318,0.7557372463177379
IRM,2014-06-01,2015-01-01,0.36553036054056176,0.9142618898912789
IRM,2015-01-01,2015-06-01,-0.06260180741539313,0.7705677290351934
IRM,2015-06-01,2016-01-01,-0.20201763225700628,0.8687211195650023
IRM,2016-01-01,2016-06-01,0.3457610659246232,0.9782301368319137
IRM,2016-06-01,2017-01-01,-0.13410849272601746,0.8690419342570891
IRM,2017-01-01,2017-06-01,0.023359837506038195,0.6329327149278376
IRM,2017-06-01,2018-01-01,0.05126183216146399,0.7421291437120326
IRM,2018-01-01,2018-06-01,-0.09632497537621713,0.6621452387450385
IRM,2018-06-01,2019-01-01,0.05398378177559108,0.6764050153830549
IRM,2019-01-01,2019-06-01,-0.08361062990344091,0.4361944007525145
IRM,2019-06-01,2020-01-01,0.006224718609458568,0.381276906165701
IRM,2020-01-01,2020-06-01,-0.049090203049698425,0.9961532936563455
IRM,2020-06-01,2021-01-01,0.019314594890741006,0.7448506713759272
IRM,2021-01-01,2021-06-01,0.5710772738062906,-0.02752284748141904
IRM,2021-06-01,2022-01-01,0.12155865761305874,0.8208392454892227
IRM,2022-01-01,2022-06-01,0.17482974413335378,0.8422200002385516
IRM,2022-06-01,2023-01-01,0.02660880399305325,0.9579913990747714
IRM,2023-01-01,2023-06-01,-0.02415697957289229,1.0571967464504934
IRM,2023-06-01,2024-01-01,0.22493767624997404,1.0412073801224146
IRM,2024-01-01,2024-06-01,0.060683888578910675,1.1976016370148497
IRM,2024-06-01,2024-12-24,0.21962046873003963,0.5787377848231237
JBHT,2009-01-01,2009-06-01,0.1925352582019964,1.2120022421786798
JBHT,2009-06-01,2010-01-01,-0.16878917657609713,1.015906660682764
JBHT,2010-01-01,2010-06-01,0.07390710699380526,0.9745256458484027
JBHT,2010-06-01,2011-01-01,0.030905100342852484,1.1226533045536897
JBHT,2011-01-01,2011-06-01,0.028160705339870383,1.1409518047782128
JBHT,2011-06-01,2012-01-01,0.07010430960697028,0.9925821129548228
JBHT,2012-01-01,2012-06-01,0.21315547792557904,1.0358309400154984
JBHT,2012-06-01,2013-01-01,0.0316890153063452,0.5912992070167383
JBHT,2013-01-01,2013-06-01,0.08402955182734591,1.0883347802976362
JBHT,2013-06-01,2014-01-01,-0.06520858122324644,1.032707251601501
JBHT,2014-01-01,2014-06-01,-0.029454472724411724,0.9745588249174968
JBHT,2014-06-01,2015-01-01,0.04614557603338574,0.6461284839820647
JBHT,2015-01-01,2015-06-01,-0.014318998486273821,0.9425888639270611
JBHT,2015-06-01,2016-01-01,-0.09446926708619617,0.751356273675572
JBHT,2016-01-01,2016-06-01,0.11679487305562639,0.9749129647583374
JBHT,2016-06-01,2017-01-01,0.12588431129907074,0.9217879867627133
JBHT,2017-01-01,2017-06-01,-0.2222334840057213,1.569620934043663
JBHT,2017-06-01,2018-01-01,0.24346313398671682,0.9924201065001522
JBHT,2018-01-01,2018-06-01,0.10643203063084929,0.815523506057224
JBHT,2018-06-01,2019-01-01,-0.21402697036367893,0.8285158687924793
JBHT,2019-01-01,2019-06-01,-0.18261875738239458,1.0563214551156792
JBHT,2019-06-01,2020-01-01,0.18564430017771755,1.0805656350666342
JBHT,2020-01-01,2020-06-01,0.04413633411108562,0.9081501352743891
JBHT,2020-06-01,2021-01-01,0.0524096936485914,0.5873827211795687
JBHT,2021-01-01,2021-06-01,0.1772818044689205,0.7679216126970001
JBHT,2021-06-01,2022-01-01,0.032576276748684345,1.183574115262113
JBHT,2022-01-01,2022-06-01,-0.010882695299720843,0.8926862191995588
JBHT,2022-06-01,2023-01-01,0.07104072501302881,0.9394372984674988
JBHT,2023-01-01,2023-06-01,-0.11686618426716051,0.9741266905067353
JBHT,2023-06-01,2024-01-01,0.05506124639640888,0.9971196909681048
JBHT,2024-01-01,2024-06-01,-0.29471328813252345,1.1332770053925583
JBHT,2024-06-01,2024-12-24,-0.039633703193280904,0.8944333622138048
JBL,2009-01-01,2009-06-01,0.18902670074017894,1.8704316979119349
JBL,2009-06-01,2010-01-01,0.7600822173739968,1.8220868946317645
JBL,2010-01-01,2010-06-01,-0.15387680419941588,1.9546777108140756
JBL,2010-06-01,2011-01-01,0.259066111612313,1.8000159348673685
JBL,2011-01-01,2011-06-01,-0.06936102180310937,1.7060855447516061
JBL,2011-06-01,2012-01-01,0.040434074644461464,1.6680959348827198
JBL,2012-01-01,2012-06-01,-0.08972987765853098,2.005789604006534
JBL,2012-06-01,2013-01-01,-0.12937817440491095,1.71823490361283
JBL,2013-01-01,2013-06-01,-0.1401568542005241,1.49801808952362
JBL,2013-06-01,2014-01-01,-0.18620433449446114,0.4655919013942803
JBL,2014-01-01,2014-06-01,0.04509586931242074,1.4231714260335937
JBL,2014-06-01,2015-01-01,0.07299466652480946,1.4443484048035815
JBL,2015-01-01,2015-06-01,0.0932091751889846,1.2435149570369337
JBL,2015-06-01,2016-01-01,0.004274512178401521,1.0314508460194263
JBL,2016-01-01,2016-06-01,-0.20818227179703203,1.3333098856732657
JBL,2016-06-01,2017-01-01,0.13082923899692694,1.5119448005548066
JBL,2017-01-01,2017-06-01,0.19120830247032047,1.2707769749757245
JBL,2017-06-01,2018-01-01,-0.3114851296669486,1.8124478621049873
JBL,2018-01-01,2018-06-01,0.06574436355917315,0.8067929749051609
JBL,2018-06-01,2019-01-01,-0.04788627924594712,0.9919949162758226
JBL,2019-01-01,2019-06-01,-0.13689778100868505,1.5386164697763256
JBL,2019-06-01,2020-01-01,0.410609971503907,1.4607460347689882
JBL,2020-01-01,2020-06-01,-0.17374359184477128,1.3271339981044628
JBL,2020-06-01,2021-01-01,0.044684777113892335,1.460788063594107
JBL,2021-01-01,2021-06-01,0.12388749412656523,1.6202251513395491
JBL,2021-06-01,2022-01-01,0.048775857631479486,1.4969254465407709
JBL,2022-01-01,2022-06-01,0.053593132095507486,1.3013892835154397
JBL,2022-06-01,2023-01-01,0.20693739154445737,1.1600155437779547
JBL,2023-01-01,2023-06-01,0.2435680281267367,0.8954890390346211
JBL,2023-06-01,2024-01-01,0.25343234744798576,1.4501528129509371
JBL,2024-01-01,2024-06-01,-0.21688271074465854,1.5502213556539972
JBL,2024-06-01,2024-12-24,0.09998530054004888,1.2392064611989657
JKHY,2009-01-01,2009-06-01,-0.04189350136874303,0.8295783396804953
JKHY,2009-06-01,2010-01-01,0.1123801318299607,0.7141335298546491
JKHY,2010-01-01,2010-06-01,0.04085312587129478,0.8328848086176213
JKHY,2010-06-01,2011-01-01,0.056137321319293464,1.0934802033972917
JKHY,2011-01-01,2011-06-01,-0.013385990112345519,1.1891466044905437
JKHY,2011-06-01,2012-01-01,0.1678077655594827,1.1535997019307986
JKHY,2012-01-01,2012-06-01,-0.03438416666954123,0.9438422395392149
JKHY,2012-06-01,2013-01-01,0.12973024528123017,0.7428212024087869
JKHY,2013-01-01,2013-06-01,0.05276520523843235,0.9059699776742531
JKHY,2013-06-01,2014-01-01,0.1678005797579798,0.8755370394350904
JKHY,2014-01-01,2014-06-01,-0.05706833059837279,1.2378555769817996
JKHY,2014-06-01,2015-01-01,0.015022150955465143,0.8646800801657614
JKHY,2015-01-01,2015-06-01,0.031046521134325024,0.898596736604313
JKHY,2015-06-01,2016-01-01,0.23072151722650464,0.7313984882818712
JKHY,2016-01-01,2016-06-01,0.07559635142822739,0.8417593217750048
JKHY,2016-06-01,2017-01-01,-0.0028027167719180124,0.8894971540313397
JKHY,2017-01-01,2017-06-01,0.12972794195806123,0.7678664116916405
JKHY,2017-06-01,2018-01-01,0.035332493211682296,0.8153671742866073
JKHY,2018-01-01,2018-06-01,0.06581337792420218,0.7431240807923837
JKHY,2018-06-01,2019-01-01,0.08060416570209057,0.7964573291497624
JKHY,2019-01-01,2019-06-01,-0.028471156349040773,0.930877770865032
JKHY,2019-06-01,2020-01-01,-0.017599067900529803,0.7543431056875292
JKHY,2020-01-01,2020-06-01,0.2917852991805482,0.774669387581564
JKHY,2020-06-01,2021-01-01,-0.25377825358872835,0.6743975054317803
JKHY,2021-01-01,2021-06-01,-0.13421295052780677,0.8098839666773645
JKHY,2021-06-01,2022-01-01,0.021705487678762028,0.5191312156305702
JKHY,2022-01-01,2022-06-01,0.16817361726706523,0.5530656927884162
JKHY,2022-06-01,2023-01-01,-0.019095288519554582,0.6789574142860111
JKHY,2023-01-01,2023-06-01,-0.24723862771792235,1.138955164168012
JKHY,2023-06-01,2024-01-01,-0.02104092397228918,0.7323778783625762
JKHY,2024-01-01,2024-06-01,-0.08942002694304922,0.7226457863543633
JKHY,2024-06-01,2024-12-24,0.02654712399454179,0.21444995665948274
J,2009-01-01,2009-06-01,-0.11725504046417003,1.6639638482464822
J,2009-06-01,2010-01-01,-0.4403317590843417,1.470082972780992
J,2010-01-01,2010-06-01,0.12539281131660446,1.4290680176710864
J,2010-06-01,2011-01-01,-0.12518114176455813,1.521478793919271
J,2011-01-01,2011-06-01,-0.12372503161632975,1.843922146013279
J,2011-06-01,2012-01-01,-0.021394292284887095,1.3179967386622715
J,2012-01-01,2012-06-01,-0.15839649128123226,1.6869049485135146
J,2012-06-01,2013-01-01,0.05076241600781696,1.4464389587955637
J,2013-01-01,2013-06-01,0.11826081239054588,1.6094369581296022
J,2013-06-01,2014-01-01,-0.06158453466253208,1.2550652590337137
J,2014-01-01,2014-06-01,-0.1732658915948739,0.9811665356565094
J,2014-06-01,2015-01-01,-0.2784069677142656,1.2028448381443932
J,2015-01-01,2015-06-01,-0.058270529987272945,1.217465167539286
J,2015-06-01,2016-01-01,-0.00045723666760045135,1.0593982296541895
J,2016-01-01,2016-06-01,0.1627904395714683,1.1955046135078777
J,2016-06-01,2017-01-01,0.0292407456825819,1.3919171874043288
J,2017-01-01,2017-06-01,-0.19956661740721957,1.6362026230095286
J,2017-06-01,2018-01-01,0.09828021925158538,1.5535479426303238
J,2018-01-01,2018-06-01,-0.030643728042053862,1.1900812034003534
J,2018-06-01,2019-01-01,-0.002893347772676389,1.1554334386390843
J,2019-01-01,2019-06-01,0.1844348839926344,1.1734116132815404
J,2019-06-01,2020-01-01,0.006170045552375356,0.9436615078224221
J,2020-01-01,2020-06-01,0.0062261636385837794,0.9544797827222214
J,2020-06-01,2021-01-01,0.09738345125772589,0.8271464328256486
J,2021-01-01,2021-06-01,0.2183479848183324,0.942811825734966
J,2021-06-01,2022-01-01,-0.17990348996934796,1.2038544279120507
J,2022-01-01,2022-06-01,0.12335686848882807,0.865301280342959
J,2022-06-01,2023-01-01,-0.07614933465203456,0.9107225967670232
J,2023-01-01,2023-06-01,-0.1857800252045979,1.0027960756848553
J,2023-06-01,2024-01-01,0.06647222564892644,0.7349024587553182
J,2024-01-01,2024-06-01,-0.011406993315668891,0.8751375089340377
J,2024-06-01,2024-12-24,0.05773330017874084,0.7790092815198519
JNJ,2009-01-01,2009-06-01,-0.07011969374980546,0.3741073442121249
JNJ,2009-06-01,2010-01-01,0.09301884090091202,0.4360030241574227
JNJ,2010-01-01,2010-06-01,-0.049914340874060874,0.49020768336675336
JNJ,2010-06-01,2011-01-01,-0.014440558030612448,0.4889480713402362
JNJ,2011-01-01,2011-06-01,0.05801473292281819,0.5571269499691869
JNJ,2011-06-01,2012-01-01,0.029869729131557114,0.588043813687082
JNJ,2012-01-01,2012-06-01,-0.04550797320591072,0.38598283019399393
JNJ,2012-06-01,2013-01-01,0.09488780215959793,0.5156829211643181
JNJ,2013-01-01,2013-06-01,0.1223478231373866,0.7323408849093224
JNJ,2013-06-01,2014-01-01,-0.0069402164129118305,0.8190557645125237
JNJ,2014-01-01,2014-06-01,0.09121552139282592,0.78246447231234
JNJ,2014-06-01,2015-01-01,-0.027814281871132284,0.9330853557115827
JNJ,2015-01-01,2015-06-01,-0.05308065897239431,0.9200073494498511
